Feature ID	Taxon
MW077726.1	Eukaryota;Chordata;Actinopteri;Notacanthiformes;Halosauridae;Halosaurus;Halosaurus ovenii
MW630188.1	Eukaryota;Chordata;Actinopteri;NA;Grammatidae;Gramma;Gramma loreto
MW818210.1_representative_of_9_identical_accessions	Eukaryota;Chordata;Actinopteri;Clupeiformes;Clupeidae;Clupea;Clupea harengus
MW995386.1	Eukaryota;Chordata;Actinopteri;Lampriformes;Trachipteridae;Trachipterus;Trachipterus arcticus
MZ567031	Eukaryota;Chordata;Actinopteri;NA;Pomacentridae;Abudefduf;Abudefduf saxatilis
MZ593783	Eukaryota;Chordata;Actinopteri;Blenniiformes;Blenniidae;Scartella;Scartella cristata
MZ597883.1	Eukaryota;Chordata;Actinopteri;Myctophiformes;Myctophidae;Taaningichthys;Taaningichthys bathyphilus
MZ618237	Eukaryota;Chordata;Actinopteri;NA;Pomacentridae;Abudefduf;Abudefduf saxatilis
MZ827014.1	Eukaryota;Chordata;Actinopteri;Semionotiformes;Lepisosteidae;Lepisosteus;Lepisosteus osseus
NC_003160	Eukaryota;Chordata;Actinopteri;Aulopiformes;Chlorophthalmidae;Chlorophthalmus;Chlorophthalmus agassizi
NC_003290	Eukaryota;Chordata;Actinopteri;Cyprinodontiformes;Rivulidae;Kryptolebias;Kryptolebias marmoratus
NC_004373	Eukaryota;Chordata;Actinopteri;Ophidiiformes;Carapidae;Carapus;Carapus bermudensis
NC_004388	Eukaryota;Chordata;Actinopteri;Cyprinodontiformes;Poeciliidae;Gambusia;Gambusia affinis
NC_005318	Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Auxis;Auxis thazard
NC_005837	Eukaryota;Chordata;Actinopteri;Tetraodontiformes;Molidae;Masturus;Masturus lanceolatus
NC_007231	Eukaryota;Chordata;Actinopteri;Cichliformes;Cichlidae;Oreochromis;Oreochromis mossambicus
NC_009577	Eukaryota;Chordata;Actinopteri;Clupeiformes;Clupeidae;Clupea;Clupea harengus
NC_009852	Eukaryota;Chordata;Actinopteri;Acanthuriformes;Zanclidae;Zanclus;Zanclus cornutus
NC_010265	Eukaryota;Chordata;Actinopteri;Syngnathiformes;Centriscidae;Macroramphosus;Macroramphosus scolopax
NC_010273	Eukaryota;Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Microphis;Microphis brachyurus
NC_011174	Eukaryota;Chordata;Actinopteri;Atheriniformes;Atherinopsidae;Menidia;Menidia menidia
NC_011825	Eukaryota;Chordata;Chondrichthyes;Lamniformes;Mitsukurinidae;Mitsukurina;Mitsukurina owstoni
NC_011941	Eukaryota;Chordata;Actinopteri;Tetraodontiformes;Balistidae;Rhinecanthus;Rhinecanthus aculeatus
NC_012312	Eukaryota;Chordata;Actinopteri;Cyprinodontiformes;Fundulidae;Fundulus;Fundulus heteroclitus
NC_013136	Eukaryota;Chordata;Actinopteri;Ephippiformes;Ephippidae;Platax;Platax orbicularis
NC_013607	Eukaryota;Chordata;Actinopteri;Anguilliformes;Chlopsidae;Kaupichthys;Kaupichthys hyoproroides
NC_013622	Eukaryota;Chordata;Actinopteri;Anguilliformes;Moringuidae;Moringua;Moringua edwardsi
NC_013633	Eukaryota;Chordata;Actinopteri;Anguilliformes;Chlopsidae;Robinsia;Robinsia catherinae
NC_013868	Eukaryota;Chordata;Actinopteri;Lophiiformes;Himantolophidae;Himantolophus;Himantolophus groenlandicus
NC_013883	Eukaryota;Chordata;Actinopteri;Lophiiformes;Chaunacidae;Chaunax;Chaunax pictus
NC_016686	Eukaryota;Chordata;Chondrichthyes;Orectolobiformes;Hemiscylliidae;Chiloscyllium;Chiloscyllium punctatum
NC_017889	Eukaryota;Chordata;Actinopteri;Mugiliformes;Mugilidae;Mugil;Mugil curema
NC_022494	Eukaryota;Chordata;Actinopteri;Scombriformes;Trichiuridae;Assurger;Assurger anzac
NC_022730	Eukaryota;Chordata;Chondrichthyes;Hexanchiformes;Hexanchidae;Heptranchias;Heptranchias perlo
NC_022733	Eukaryota;Chordata;Chondrichthyes;Hexanchiformes;Hexanchidae;Hexanchus;Hexanchus nakamurai
NC_022735	Eukaryota;Chordata;Chondrichthyes;Carcharhiniformes;Pseudotriakidae;Pseudotriakis;Pseudotriakis microdon
NC_026110	Eukaryota;Chordata;Actinopteri;Cichliformes;Cichlidae;Coptodon;Coptodon zillii
NC_026304	Eukaryota;Chordata;Actinopteri;Acanthuriformes;Pomacanthidae;Pomacanthus;Pomacanthus imperator
NC_026579	Eukaryota;Chordata;Actinopteri;Cyprinodontiformes;Poeciliidae;Poecilia;Poecilia sphenops
NC_028079	Eukaryota;Chordata;Actinopteri;Scombriformes;Bramidae;Taractes;Taractes rubescens
NC_029476	Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Paralichthys;Paralichthys dentatus
NC_030324	Eukaryota;Chordata;Actinopteri;Acipenseriformes;Acipenseridae;Scaphirhynchus;Scaphirhynchus albus
NC_036721	Eukaryota;Chordata;Actinopteri;Beloniformes;Exocoetidae;Cheilopogon;Cheilopogon cyanopterus
NC_040922	Eukaryota;Chordata;Chondrichthyes;Myliobatiformes;Myliobatidae;Mobula;Mobula tarapacana
NC_053831	Eukaryota;Chordata;Chondrichthyes;Chimaeriformes;Chimaeridae;Hydrolagus;Hydrolagus mirabilis
NC_059938	Eukaryota;Chordata;Chondrichthyes;Myliobatiformes;Gymnuridae;Gymnura;Gymnura altavela
NC_063499.1_representative_of_2_identical_accessions	Eukaryota;Chordata;Actinopteri;Beloniformes;Belonidae;Tylosurus;Tylosurus crocodilus
NC_082544	Eukaryota;Chordata;Actinopteri;Aulopiformes;Evermannellidae;Coccorella;Coccorella atlantica
NC_082561	Eukaryota;Chordata;Actinopteri;NA;Lutjanidae;Rhomboplites;Rhomboplites aurorubens
NC_082569	Eukaryota;Chordata;Actinopteri;Acanthuriformes;Antigoniidae;Antigonia;Antigonia combatia
NC_082570	Eukaryota;Chordata;Actinopteri;Tetraodontiformes;Tetraodontidae;Canthigaster;Canthigaster rostrata
NC_082751	Eukaryota;Chordata;Chondrichthyes;Carcharhiniformes;Scyliorhinidae;Scyliorhinus;Scyliorhinus retifer
NC_082992	Eukaryota;Chordata;Actinopteri;Albuliformes;Albulidae;Albula;Albula vulpes
NC_083003	Eukaryota;Chordata;Actinopteri;Siluriformes;Pimelodidae;Eques;Eques lanceolatus
NC_083006	Eukaryota;Chordata;Actinopteri;Beryciformes;Stephanoberycidae;Stephanoberyx;Stephanoberyx monae
NC_083021	Eukaryota;Chordata;Actinopteri;Blenniiformes;Blenniidae;Chasmodes;Chasmodes bosquianus
NC_083066	Eukaryota;Chordata;Actinopteri;Centrarchiformes;Cirrhitidae;Amblycirrhitus;Amblycirrhitus pinos
NC_083093	Eukaryota;Chordata;Actinopteri;Ophidiiformes;Ophidiidae;Ophidion;Ophidion marginatum
NC_083167	Eukaryota;Chordata;Actinopteri;Scombriformes;Trichiuridae;Lepidopus;Lepidopus altifrons
NC_083169	Eukaryota;Chordata;Actinopteri;Perciformes;Anthiadidae;Baldwinella;Baldwinella aureorubens
NC_083170	Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Bothidae;Monolene;Monolene sessilicauda
NC_083171	Eukaryota;Chordata;Actinopteri;Scombriformes;Trichiuridae;Benthodesmus;Benthodesmus simonyi
NC_085738	Eukaryota;Chordata;Actinopteri;NA;Pomacentridae;Abudefduf;Abudefduf saxatilis
NC_085750	Eukaryota;Chordata;Actinopteri;Blenniiformes;Blenniidae;Scartella;Scartella cristata
NC_087988	Eukaryota;Chordata;Actinopteri;Ephippiformes;Ephippidae;Chaetodipterus;Chaetodipterus faber
NC_088005	Eukaryota;Chordata;Actinopteri;Lophiiformes;Lophiidae;Lophius;Lophius gastrophysus
NC_088025	Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Scomberomorus;Scomberomorus brasiliensis
OK172568.1	Eukaryota;Chordata;Actinopteri;NA;Sphyraenidae;Sphyraena;Sphyraena borealis
ON000359.1_representative_of_2_identical_accessions	Eukaryota;Chordata;Actinopteri;Stomiiformes;Phosichthyidae;Vinciguerria;Vinciguerria nimbaria
ON000360.1	Eukaryota;Chordata;Actinopteri;Stomiiformes;Phosichthyidae;Vinciguerria;Vinciguerria nimbaria
ON185652	Eukaryota;Chordata;Chondrichthyes;Squaliformes;Etmopteridae;Etmopterus;Etmopterus carteri
ON185656	Eukaryota;Chordata;Chondrichthyes;Squaliformes;Etmopteridae;Etmopterus;Etmopterus bigelowi
ON185657	Eukaryota;Chordata;Chondrichthyes;Squaliformes;Etmopteridae;Etmopterus;Etmopterus bigelowi
ON185658	Eukaryota;Chordata;Chondrichthyes;Squaliformes;Etmopteridae;Etmopterus;Etmopterus bigelowi
ON185659	Eukaryota;Chordata;Chondrichthyes;Squaliformes;Etmopteridae;Etmopterus;Etmopterus bigelowi
ON650007	Eukaryota;Chordata;Chondrichthyes;Carcharhiniformes;Carcharhinidae;Sphyrna;Sphyrna lewini
OP035059.1	Eukaryota;Chordata;Actinopteri;Scombriformes;Scombrolabracidae;Scombrolabrax;Scombrolabrax heterolepis
OP035082.1	Eukaryota;Chordata;Actinopteri;NA;Pomacanthidae;Pomacanthus;Pomacanthus semicirculatus
OP035105	Eukaryota;Chordata;Actinopteri;Cyprinodontiformes;Fundulidae;Fundulus;Fundulus confluentus
OP035116	Eukaryota;Chordata;Actinopteri;Zeiformes;Grammicolepididae;Grammicolepis;Grammicolepis brachiusculus
OP035128.1	Eukaryota;Chordata;Actinopteri;Aulopiformes;Notosudidae;Scopelosaurus;Scopelosaurus smithii
OP035147	Eukaryota;Chordata;Actinopteri;Scombriformes;Gempylidae;Gempylus;Gempylus serpens
OP035148.1	Eukaryota;Chordata;Actinopteri;Priacanthiformes;Priacanthidae;Heteropriacanthus;Heteropriacanthus cruentatus
OP035278.1	Eukaryota;Chordata;Actinopteri;Acanthuriformes;Acanthuridae;Acanthurus;Acanthurus bahianus
OP035308	Eukaryota;Chordata;Actinopteri;Blenniiformes;Blenniidae;Hypleurochilus;Hypleurochilus geminatus
OP056801	Eukaryota;Chordata;Actinopteri;Cyprinodontiformes;Fundulidae;Lucania;Lucania parva
OP056805.1	Eukaryota;Chordata;Chondrichthyes;Carcharhiniformes;Triakidae;Mustelus;Mustelus canis
OP056841	Eukaryota;Chordata;Actinopteri;Blenniiformes;Labrisomidae;Stathmonotus;Stathmonotus stahli
OP056843	Eukaryota;Chordata;Actinopteri;Blenniiformes;Dactyloscopidae;Gillellus;Gillellus greyae
OP056852.1	Eukaryota;Chordata;Actinopteri;NA;Lutjanidae;Lutjanus;Lutjanus analis
OP056856	Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Bothidae;Bothus;Bothus lunatus
OP056857	Eukaryota;Chordata;Actinopteri;Tetraodontiformes;Monacanthidae;Monacanthus;Monacanthus tuckeri
OP056873	Eukaryota;Chordata;Actinopteri;Perciformes;Peristediidae;Peristedion;Peristedion brevirostre
OP056875	Eukaryota;Chordata;Chondrichthyes;Rajiformes;Gurgesiellidae;Cruriraja;Cruriraja rugosa
OP056876	Eukaryota;Chordata;Chondrichthyes;Squaliformes;Squalidae;Squalus;Squalus cubensis
OP056878.1	Eukaryota;Chordata;Actinopteri;Lophiiformes;Thaumatichthyidae;Thaumatichthys;Thaumatichthys binghami
OP056883	Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Cyclopsettidae;Citharichthys;Citharichthys macrops
OP056894	Eukaryota;Chordata;Actinopteri;Acanthuriformes;Pomacanthidae;Centropyge;Centropyge argi
OP056895	Eukaryota;Chordata;Actinopteri;Perciformes;Triglidae;Bellator;Bellator brachychir
OP056907	Eukaryota;Chordata;Actinopteri;NA;Pomacentridae;Chromis;Chromis insolata
OP056911.1	Eukaryota;Chordata;Actinopteri;Priacanthiformes;Priacanthidae;Heteropriacanthus;Heteropriacanthus cruentatus
OP056924	Eukaryota;Chordata;Actinopteri;Scombriformes;Stromateidae;Peprilus;Peprilus burti
OP056942.1	Eukaryota;Chordata;Actinopteri;Beloniformes;Belonidae;Tylosurus;Tylosurus crocodilus
OP056954	Eukaryota;Chordata;Actinopteri;Syngnathiformes;Mullidae;Mulloidichthys;Mulloidichthys martinicus
OP056955	Eukaryota;Chordata;Actinopteri;Holocentriformes;Holocentridae;Myripristis;Myripristis jacobus
OP056963	Eukaryota;Chordata;Chondrichthyes;Carcharhiniformes;Triakidae;Mustelus;Mustelus norrisi
OP056970	Eukaryota;Chordata;Actinopteri;Anguilliformes;Nettastomatidae;Venefica;Venefica procera
OP056973.1	Eukaryota;Chordata;Actinopteri;Stomiiformes;Phosichthyidae;Yarrella;Yarrella blackfordi
OP056974.1	Eukaryota;Chordata;Actinopteri;Beryciformes;Gibberichthyidae;Gibberichthys;Gibberichthys pumilus
OP056975	Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Bothidae;Chascanopsetta;Chascanopsetta danae
OP056990	Eukaryota;Chordata;Actinopteri;Atheriniformes;Atherinopsidae;Membras;Membras martinica
OP057007.1	Eukaryota;Chordata;Actinopteri;Atheriniformes;Atherinopsidae;Menidia;Menidia peninsulae
OP057031	Eukaryota;Chordata;Actinopteri;Istiophoriformes;Xiphiidae;Xiphias;Xiphias gladius
OP057055	Eukaryota;Chordata;Actinopteri;Scombriformes;Trichiuridae;Assurger;Assurger anzac
OP057056	Eukaryota;Chordata;Chondrichthyes;Hexanchiformes;Hexanchidae;Hexanchus;Hexanchus griseus
OP057064	Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Auxis;Auxis thazard
OP057079.1	Eukaryota;Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma
OP057085	Eukaryota;Chordata;Actinopteri;Tetraodontiformes;Tetraodontidae;Lagocephalus;Lagocephalus lagocephalus
OP057094.1	Eukaryota;Chordata;Actinopteri;Beloniformes;Belonidae;Strongylura;Strongylura marina
OP057097.1	Eukaryota;Chordata;Actinopteri;Alepocephaliformes;Alepocephalidae;Xenodermichthys;Xenodermichthys copei
OP057113.1	Eukaryota;Chordata;Actinopteri;Myctophiformes;Myctophidae;Taaningichthys;Taaningichthys bathyphilus
OP057115	Eukaryota;Chordata;Chondrichthyes;Myliobatiformes;Dasyatidae;Pteroplatytrygon;Pteroplatytrygon violacea
OP154167.1_representative_of_2_identical_accessions	Eukaryota;Chordata;Actinopteri;NA;Sciaenidae;Pogonias;Pogonias cromis
OP154191.1	Eukaryota;Chordata;Actinopteri;Atheriniformes;Atherinopsidae;Menidia;Menidia peninsulae
OP154192.1	Eukaryota;Chordata;Actinopteri;Atheriniformes;Atherinopsidae;Menidia;Menidia peninsulae
OP404788.1_representative_of_3_identical_accessions	Eukaryota;Chordata;Actinopteri;Elopiformes;Megalopidae;Megalops;Megalops atlanticus
OP404813.1_representative_of_3_identical_accessions	Eukaryota;Chordata;Actinopteri;Mugiliformes;Mugilidae;Mugil;Mugil curema
OP404820.1_representative_of_6_identical_accessions	Eukaryota;Chordata;Actinopteri;Elopiformes;Elopidae;Elops;Elops saurus
OP404829.1	Eukaryota;Chordata;Actinopteri;Atheriniformes;Atherinopsidae;Menidia;Menidia peninsulae
OP454392.1	Eukaryota;Chordata;Chondrichthyes;Carcharhiniformes;Carcharhinidae;Sphyrna;Sphyrna lewini
OP537875.1_representative_of_2_identical_accessions	Eukaryota;Chordata;Actinopteri;Gerreiformes;Gerreidae;Eucinostomus;Eucinostomus argenteus
OP537895.1	Eukaryota;Chordata;Actinopteri;Syngnathiformes;Mullidae;Upeneus;Upeneus parvus
OQ408105	Eukaryota;Chordata;Actinopteri;Tetraodontiformes;Tetraodontidae;Canthigaster;Canthigaster rostrata
OQ883784.1	Eukaryota;Chordata;Actinopteri;Scombriformes;Bramidae;Pterycombus;Pterycombus brama
OR094982	Eukaryota;Chordata;Actinopteri;Semionotiformes;Lepisosteidae;Lepisosteus;Lepisosteus osseus
OR482446	Eukaryota;Chordata;Actinopteri;Beloniformes;Exocoetidae;Parexocoetus;Parexocoetus brachypterus
OR482449	Eukaryota;Chordata;Actinopteri;Scombriformes;Tetragonuridae;Tetragonurus;Tetragonurus atlanticus
OR482505	Eukaryota;Chordata;Actinopteri;Lophiiformes;Lophiidae;Lophius;Lophius americanus
OR546156	Eukaryota;Chordata;Actinopteri;Syngnathiformes;Mullidae;Upeneus;Upeneus parvus
OR546187	Eukaryota;Chordata;Actinopteri;Uranoscopiformes;Uranoscopidae;Kathetostoma;Kathetostoma albigutta
OR575598	Eukaryota;Chordata;Actinopteri;Lophiiformes;Antennariidae;Antennarius;Antennarius striatus
OR580999	Eukaryota;Chordata;Actinopteri;Gadiformes;Moridae;Laemonema;Laemonema goodebeanorum
OR582658	Eukaryota;Chordata;Actinopteri;Acropomatiformes;Howellidae;Bathysphyraenops;Bathysphyraenops simplex
OR582666	Eukaryota;Chordata;Actinopteri;Anguilliformes;Congridae;Paraconger;Paraconger caudilimbatus
OR582707	Eukaryota;Chordata;Actinopteri;Tetraodontiformes;Monacanthidae;Aluterus;Aluterus schoepfii
PP032999	Eukaryota;Chordata;Actinopteri;Priacanthiformes;Priacanthidae;Priacanthus;Priacanthus arenatus
PP033005	Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Sarda;Sarda sarda
PQ014274	Eukaryota;Chordata;Actinopteri;Cichliformes;Cichlidae;Rubricatochromis;Rubricatochromis letourneuxi
PQ351601	Eukaryota;Chordata;Actinopteri;Scombriformes;Gempylidae;Gempylus;Gempylus serpens
PQ469261	Eukaryota;Chordata;Chondrichthyes;Carcharhiniformes;Carcharhinidae;Prionace;Prionace glauca
PQ932612	Eukaryota;Chordata;Actinopteri;Cichliformes;Cichlidae;Coptodon;Coptodon zillii
PV185774	Eukaryota;Chordata;Actinopteri;Carangiformes;Carangidae;Decapterus;Decapterus macarellus
PV276254	Eukaryota;Chordata;Actinopteri;Acropomatiformes;Acropomatidae;Synagrops;Synagrops bellus
PV329703	Eukaryota;Chordata;Chondrichthyes;Lamniformes;Odontaspididae;Odontaspis;Odontaspis noronhai
PV339945	Eukaryota;Chordata;Actinopteri;Trachichthyiformes;Trachichthyidae;Hoplostethus;Hoplostethus mediterraneus
PV357910	Eukaryota;Chordata;Actinopteri;Zeiformes;Zeidae;Zenopsis;Zenopsis conchifer
PV370331	Eukaryota;Chordata;Actinopteri;Perciformes;Triglidae;Prionotus;Prionotus carolinus
PV370332	Eukaryota;Chordata;Actinopteri;Perciformes;Triglidae;Prionotus;Prionotus carolinus
PV423360	Eukaryota;Chordata;Actinopteri;Tetraodontiformes;Diodontidae;Chilomycterus;Chilomycterus antillarum
PV423361	Eukaryota;Chordata;Actinopteri;Ophidiiformes;Ophidiidae;Neobythites;Neobythites marginatus
PV423364	Eukaryota;Chordata;Actinopteri;Ophidiiformes;Ophidiidae;Ophidion;Ophidion marginatum
PV423368	Eukaryota;Chordata;Actinopteri;Anguilliformes;Chlopsidae;Chilorhinus;Chilorhinus suensonii
PV434822	Eukaryota;Chordata;Actinopteri;Acropomatiformes;Acropomatidae;Caraibops;Caraibops trispinosus
PV442286	Eukaryota;Chordata;Actinopteri;Perciformes;Triglidae;Prionotus;Prionotus alatus
PV460839	Eukaryota;Chordata;Actinopteri;Blenniiformes;Tripterygiidae;Enneanectes;Enneanectes altivelis
PV460840	Eukaryota;Chordata;Actinopteri;Blenniiformes;Chaenopsidae;Acanthemblemaria;Acanthemblemaria chaplini
PV460848	Eukaryota;Chordata;Actinopteri;Lophiiformes;Ogcocephalidae;Ogcocephalus;Ogcocephalus nasutus
PV460849	Eukaryota;Chordata;Actinopteri;Lophiiformes;Lophiidae;Lophiodes;Lophiodes monodi
PV460856	Eukaryota;Chordata;Actinopteri;Blenniiformes;Gobiesocidae;Acyrtus;Acyrtus artius
